,date,EXPE stock,isPartial
2,2014-07-03,3.6400000000000006,False
3,2014-07-04,3.7800000000000002,False
4,2014-07-05,0.0,False
5,2014-07-06,4.2700000000000005,False
6,2014-07-07,3.5000000000000004,False
7,2014-07-08,0.0,False
8,2014-07-09,0.0,False
9,2014-07-10,0.0,False
10,2014-07-11,0.0,False
11,2014-07-12,0.0,False
12,2014-07-13,0.0,False
13,2014-07-14,0.0,False
14,2014-07-15,3.5000000000000004,False
15,2014-07-16,0.0,False
16,2014-07-17,0.0,False
17,2014-07-18,0.0,False
18,2014-07-19,0.0,False
19,2014-07-20,4.340000000000001,False
20,2014-07-21,0.0,False
21,2014-07-22,3.5000000000000004,False
22,2014-07-23,0.0,False
23,2014-07-24,3.5700000000000003,False
24,2014-07-25,0.0,False
25,2014-07-26,0.0,False
26,2014-07-27,0.0,False
27,2014-07-28,0.0,False
28,2014-07-29,3.5700000000000003,False
29,2014-07-30,3.5700000000000003,False
30,2014-07-31,3.6400000000000006,False
0,2014-08-01,8.36,False
1,2014-08-02,9.69,False
2,2014-08-03,9.69,False
3,2014-08-04,0.0,False
4,2014-08-05,0.0,False
5,2014-08-06,7.98,False
6,2014-08-07,0.0,False
7,2014-08-08,8.36,False
8,2014-08-09,0.0,False
9,2014-08-10,9.69,False
10,2014-08-11,7.98,False
11,2014-08-12,0.0,False
12,2014-08-13,0.0,False
13,2014-08-14,12.16,False
14,2014-08-15,8.55,False
15,2014-08-16,9.5,False
16,2014-08-17,19.0,False
17,2014-08-18,0.0,False
18,2014-08-19,7.79,False
19,2014-08-20,7.79,False
20,2014-08-21,0.0,False
21,2014-08-22,0.0,False
22,2014-08-23,9.5,False
23,2014-08-24,0.0,False
24,2014-08-25,7.79,False
25,2014-08-26,7.6,False
26,2014-08-27,0.0,False
27,2014-08-28,0.0,False
28,2014-08-29,0.0,False
29,2014-08-30,0.0,False
30,2014-08-31,0.0,False
0,2014-09-01,5.28,False
1,2014-09-02,0.0,False
2,2014-09-03,0.0,False
3,2014-09-04,0.0,False
4,2014-09-05,0.0,False
5,2014-09-06,0.0,False
6,2014-09-07,0.0,False
7,2014-09-08,0.0,False
8,2014-09-09,5.06,False
9,2014-09-10,0.0,False
10,2014-09-11,5.17,False
11,2014-09-12,0.0,False
12,2014-09-13,0.0,False
13,2014-09-14,0.0,False
14,2014-09-15,5.17,False
15,2014-09-16,0.0,False
16,2014-09-17,5.17,False
17,2014-09-18,0.0,False
18,2014-09-19,11.0,False
19,2014-09-20,6.16,False
20,2014-09-21,0.0,False
21,2014-09-22,5.06,False
22,2014-09-23,0.0,False
23,2014-09-24,5.28,False
24,2014-09-25,0.0,False
25,2014-09-26,0.0,False
26,2014-09-27,0.0,False
27,2014-09-28,0.0,False
28,2014-09-29,0.0,False
29,2014-09-30,0.0,False
0,2014-10-01,0.0,False
1,2014-10-02,0.0,False
2,2014-10-03,0.0,False
3,2014-10-04,0.0,False
4,2014-10-05,0.0,False
5,2014-10-06,0.0,False
6,2014-10-07,0.0,False
7,2014-10-08,6.11,False
8,2014-10-09,0.0,False
9,2014-10-10,0.0,False
10,2014-10-11,0.0,False
11,2014-10-12,0.0,False
12,2014-10-13,0.0,False
13,2014-10-14,0.0,False
14,2014-10-15,0.0,False
15,2014-10-16,6.24,False
16,2014-10-17,0.0,False
17,2014-10-18,0.0,False
18,2014-10-19,0.0,False
19,2014-10-20,6.11,False
20,2014-10-21,6.11,False
21,2014-10-22,0.0,False
22,2014-10-23,0.0,False
23,2014-10-24,0.0,False
24,2014-10-25,0.0,False
25,2014-10-26,0.0,False
26,2014-10-27,0.0,False
27,2014-10-28,0.0,False
28,2014-10-29,6.11,False
29,2014-10-30,6.24,False
30,2014-10-31,13.0,False
0,2014-11-01,3.5999999999999996,False
1,2014-11-02,0.0,False
2,2014-11-03,0.0,False
3,2014-11-04,0.0,False
4,2014-11-05,2.9699999999999998,False
5,2014-11-06,9.0,False
6,2014-11-07,0.0,False
7,2014-11-08,0.0,False
8,2014-11-09,0.0,False
9,2014-11-10,0.0,False
10,2014-11-11,2.9699999999999998,False
11,2014-11-12,0.0,False
12,2014-11-13,0.0,False
13,2014-11-14,0.0,False
14,2014-11-15,0.0,False
15,2014-11-16,0.0,False
16,2014-11-17,0.0,False
17,2014-11-18,0.0,False
18,2014-11-19,0.0,False
19,2014-11-20,0.0,False
20,2014-11-21,0.0,False
21,2014-11-22,0.0,False
22,2014-11-23,0.0,False
23,2014-11-24,0.0,False
24,2014-11-25,0.0,False
25,2014-11-26,2.9699999999999998,False
26,2014-11-27,0.0,False
27,2014-11-28,0.0,False
28,2014-11-29,0.0,False
29,2014-11-30,0.0,False
0,2014-12-01,0.0,False
1,2014-12-02,8.1,False
2,2014-12-03,0.0,False
3,2014-12-04,8.3,False
4,2014-12-05,8.700000000000001,False
5,2014-12-06,9.9,False
6,2014-12-07,0.0,False
7,2014-12-08,0.0,False
8,2014-12-09,0.0,False
9,2014-12-10,0.0,False
10,2014-12-11,0.0,False
11,2014-12-12,0.0,False
12,2014-12-13,0.0,False
13,2014-12-14,9.8,False
14,2014-12-15,0.0,False
15,2014-12-16,0.0,False
16,2014-12-17,8.5,False
17,2014-12-18,0.0,False
18,2014-12-19,0.0,False
19,2014-12-20,0.0,False
20,2014-12-21,0.0,False
21,2014-12-22,8.8,False
22,2014-12-23,0.0,False
23,2014-12-24,0.0,False
24,2014-12-25,0.0,False
25,2014-12-26,0.0,False
26,2014-12-27,0.0,False
27,2014-12-28,0.0,False
28,2014-12-29,0.0,False
29,2014-12-30,9.0,False
30,2014-12-31,10.0,False
0,2015-01-01,0.0,False
1,2015-01-02,0.0,False
2,2015-01-03,0.0,False
3,2015-01-04,0.0,False
4,2015-01-05,9.57,False
5,2015-01-06,0.0,False
6,2015-01-07,9.46,False
7,2015-01-08,0.0,False
8,2015-01-09,0.0,False
9,2015-01-10,0.0,False
10,2015-01-11,0.0,False
11,2015-01-12,0.0,False
12,2015-01-13,0.0,False
13,2015-01-14,0.0,False
14,2015-01-15,0.0,False
15,2015-01-16,0.0,False
16,2015-01-17,11.0,False
17,2015-01-18,0.0,False
18,2015-01-19,9.35,False
19,2015-01-20,0.0,False
20,2015-01-21,0.0,False
21,2015-01-22,0.0,False
22,2015-01-23,0.0,False
23,2015-01-24,10.89,False
24,2015-01-25,0.0,False
25,2015-01-26,9.24,False
26,2015-01-27,9.24,False
27,2015-01-28,0.0,False
28,2015-01-29,9.35,False
29,2015-01-30,9.57,False
30,2015-01-31,0.0,False
0,2015-02-01,0.0,False
1,2015-02-02,6.67,False
2,2015-02-03,6.959999999999999,False
3,2015-02-04,6.67,False
4,2015-02-05,10.44,False
5,2015-02-06,10.729999999999999,False
6,2015-02-07,10.729999999999999,False
7,2015-02-08,0.0,False
8,2015-02-09,6.67,False
9,2015-02-10,6.67,False
10,2015-02-11,13.629999999999999,False
11,2015-02-12,20.88,False
12,2015-02-13,28.999999999999996,False
13,2015-02-14,0.0,False
14,2015-02-15,0.0,False
15,2015-02-16,0.0,False
16,2015-02-17,0.0,False
17,2015-02-18,20.88,False
18,2015-02-19,13.919999999999998,False
19,2015-02-20,7.249999999999999,False
20,2015-02-21,0.0,False
21,2015-02-22,0.0,False
22,2015-02-23,6.67,False
23,2015-02-24,6.67,False
24,2015-02-25,6.959999999999999,False
25,2015-02-26,6.959999999999999,False
26,2015-02-27,6.959999999999999,False
27,2015-02-28,0.0,False
0,2015-03-01,0.0,False
1,2015-03-02,0.0,False
2,2015-03-03,7.37,False
3,2015-03-04,7.48,False
4,2015-03-05,0.0,False
5,2015-03-06,8.03,False
6,2015-03-07,0.0,False
7,2015-03-08,0.0,False
8,2015-03-09,0.0,False
9,2015-03-10,7.48,False
10,2015-03-11,0.0,False
11,2015-03-12,7.7,False
12,2015-03-13,0.0,False
13,2015-03-14,0.0,False
14,2015-03-15,8.58,False
15,2015-03-16,7.48,False
16,2015-03-17,0.0,False
17,2015-03-18,0.0,False
18,2015-03-19,7.48,False
19,2015-03-20,7.7,False
20,2015-03-21,8.91,False
21,2015-03-22,0.0,False
22,2015-03-23,7.37,False
23,2015-03-24,7.48,False
24,2015-03-25,11.0,False
25,2015-03-26,0.0,False
26,2015-03-27,7.92,False
27,2015-03-28,9.57,False
28,2015-03-29,0.0,False
29,2015-03-30,7.48,False
30,2015-03-31,0.0,False
0,2015-04-01,0.0,False
1,2015-04-02,20.0,False
2,2015-04-03,10.8,False
3,2015-04-04,0.0,False
4,2015-04-05,0.0,False
5,2015-04-06,10.0,False
6,2015-04-07,9.4,False
7,2015-04-08,0.0,False
8,2015-04-09,0.0,False
9,2015-04-10,10.0,False
10,2015-04-11,11.4,False
11,2015-04-12,0.0,False
12,2015-04-13,0.0,False
13,2015-04-14,9.200000000000001,False
14,2015-04-15,0.0,False
15,2015-04-16,9.4,False
16,2015-04-17,0.0,False
17,2015-04-18,0.0,False
18,2015-04-19,0.0,False
19,2015-04-20,0.0,False
20,2015-04-21,9.4,False
21,2015-04-22,0.0,False
22,2015-04-23,9.600000000000001,False
23,2015-04-24,0.0,False
24,2015-04-25,0.0,False
25,2015-04-26,0.0,False
26,2015-04-27,9.200000000000001,False
27,2015-04-28,0.0,False
28,2015-04-29,9.4,False
29,2015-04-30,13.0,False
0,2015-05-01,0.0,False
1,2015-05-02,0.0,False
2,2015-05-03,0.0,False
3,2015-05-04,11.25,False
4,2015-05-05,0.0,False
5,2015-05-06,0.0,False
6,2015-05-07,7.5,False
7,2015-05-08,7.949999999999999,False
8,2015-05-09,0.0,False
9,2015-05-10,0.0,False
10,2015-05-11,0.0,False
11,2015-05-12,0.0,False
12,2015-05-13,0.0,False
13,2015-05-14,0.0,False
14,2015-05-15,7.8,False
15,2015-05-16,0.0,False
16,2015-05-17,0.0,False
17,2015-05-18,7.35,False
18,2015-05-19,7.35,False
19,2015-05-20,0.0,False
20,2015-05-21,15.0,False
21,2015-05-22,7.8,False
22,2015-05-23,0.0,False
23,2015-05-24,0.0,False
24,2015-05-25,0.0,False
25,2015-05-26,7.35,False
26,2015-05-27,7.35,False
27,2015-05-28,0.0,False
28,2015-05-29,7.6499999999999995,False
29,2015-05-30,0.0,False
30,2015-05-31,0.0,False
0,2015-06-01,8.33,False
1,2015-06-02,8.5,False
2,2015-06-03,12.750000000000002,False
3,2015-06-04,0.0,False
4,2015-06-05,9.01,False
5,2015-06-06,0.0,False
6,2015-06-07,0.0,False
7,2015-06-08,0.0,False
8,2015-06-09,0.0,False
9,2015-06-10,8.5,False
10,2015-06-11,0.0,False
11,2015-06-12,8.84,False
12,2015-06-13,0.0,False
13,2015-06-14,0.0,False
14,2015-06-15,8.33,False
15,2015-06-16,8.33,False
16,2015-06-17,0.0,False
17,2015-06-18,0.0,False
18,2015-06-19,9.01,False
19,2015-06-20,0.0,False
20,2015-06-21,10.200000000000001,False
21,2015-06-22,8.5,False
22,2015-06-23,8.5,False
23,2015-06-24,8.67,False
24,2015-06-25,0.0,False
25,2015-06-26,0.0,False
26,2015-06-27,0.0,False
27,2015-06-28,0.0,False
28,2015-06-29,17.0,False
29,2015-06-30,0.0,False
0,2015-07-01,4.62,False
1,2015-07-02,4.62,False
2,2015-07-03,0.0,False
3,2015-07-04,0.0,False
4,2015-07-05,5.5,False
5,2015-07-06,0.0,False
6,2015-07-07,4.4,False
7,2015-07-08,4.4,False
8,2015-07-09,0.0,False
9,2015-07-10,7.04,False
10,2015-07-11,0.0,False
11,2015-07-12,0.0,False
12,2015-07-13,4.4,False
13,2015-07-14,4.62,False
14,2015-07-15,4.4,False
15,2015-07-16,4.62,False
16,2015-07-17,0.0,False
17,2015-07-18,0.0,False
18,2015-07-19,0.0,False
19,2015-07-20,0.0,False
20,2015-07-21,6.82,False
21,2015-07-22,0.0,False
22,2015-07-23,0.0,False
23,2015-07-24,0.0,False
24,2015-07-25,5.28,False
25,2015-07-26,5.28,False
26,2015-07-27,0.0,False
27,2015-07-28,6.6,False
28,2015-07-29,4.4,False
29,2015-07-30,4.62,False
30,2015-07-31,22.0,False
0,2015-08-01,24.3,False
1,2015-08-02,16.200000000000003,False
2,2015-08-03,13.5,False
3,2015-08-04,13.23,False
4,2015-08-05,22.68,False
5,2015-08-06,13.770000000000001,False
6,2015-08-07,14.31,False
7,2015-08-08,16.200000000000003,False
8,2015-08-09,0.0,False
9,2015-08-10,13.23,False
10,2015-08-11,13.5,False
11,2015-08-12,13.5,False
12,2015-08-13,13.5,False
13,2015-08-14,14.040000000000001,False
14,2015-08-15,15.930000000000001,False
15,2015-08-16,0.0,False
16,2015-08-17,13.23,False
17,2015-08-18,13.23,False
18,2015-08-19,13.5,False
19,2015-08-20,27.0,False
20,2015-08-21,13.5,False
21,2015-08-22,15.930000000000001,False
22,2015-08-23,0.0,False
23,2015-08-24,25.92,False
24,2015-08-25,12.96,False
25,2015-08-26,12.96,False
26,2015-08-27,13.23,False
27,2015-08-28,13.770000000000001,False
28,2015-08-29,0.0,False
29,2015-08-30,0.0,False
30,2015-08-31,12.96,False
0,2015-09-01,0.0,False
1,2015-09-02,20.520000000000003,False
2,2015-09-03,13.770000000000001,False
3,2015-09-04,14.040000000000001,False
4,2015-09-05,16.200000000000003,False
5,2015-09-06,0.0,False
6,2015-09-07,14.040000000000001,False
7,2015-09-08,20.25,False
8,2015-09-09,17.82,False
9,2015-09-10,0.0,False
10,2015-09-11,0.0,False
11,2015-09-12,0.0,False
12,2015-09-13,0.0,False
13,2015-09-14,27.0,False
14,2015-09-15,13.23,False
15,2015-09-16,19.98,False
16,2015-09-17,13.5,False
17,2015-09-18,14.040000000000001,False
18,2015-09-19,0.0,False
19,2015-09-20,15.66,False
20,2015-09-21,13.23,False
21,2015-09-22,13.23,False
22,2015-09-23,13.5,False
23,2015-09-24,0.0,False
24,2015-09-25,0.0,False
25,2015-09-26,0.0,False
26,2015-09-27,0.0,False
27,2015-09-28,0.0,False
28,2015-09-29,13.23,False
29,2015-09-30,0.0,False
0,2015-10-01,9.28,False
1,2015-10-02,9.6,False
2,2015-10-03,0.0,False
3,2015-10-04,0.0,False
4,2015-10-05,8.96,False
5,2015-10-06,8.96,False
6,2015-10-07,9.28,False
7,2015-10-08,9.28,False
8,2015-10-09,9.6,False
9,2015-10-10,0.0,False
10,2015-10-11,0.0,False
11,2015-10-12,18.88,False
12,2015-10-13,8.96,False
13,2015-10-14,8.96,False
14,2015-10-15,13.76,False
15,2015-10-16,9.28,False
16,2015-10-17,10.56,False
17,2015-10-18,0.0,False
18,2015-10-19,8.96,False
19,2015-10-20,8.96,False
20,2015-10-21,8.96,False
21,2015-10-22,8.96,False
22,2015-10-23,9.6,False
23,2015-10-24,10.56,False
24,2015-10-25,0.0,False
25,2015-10-26,0.0,False
26,2015-10-27,8.96,False
27,2015-10-28,8.96,False
28,2015-10-29,32.0,False
29,2015-10-30,28.8,False
30,2015-10-31,10.56,False
0,2015-11-01,0.0,False
1,2015-11-02,16.240000000000002,False
2,2015-11-03,11.760000000000002,False
3,2015-11-04,12.040000000000001,False
4,2015-11-05,28.000000000000004,False
5,2015-11-06,16.8,False
6,2015-11-07,0.0,False
7,2015-11-08,9.24,False
8,2015-11-09,0.0,False
9,2015-11-10,7.840000000000001,False
10,2015-11-11,12.32,False
11,2015-11-12,8.120000000000001,False
12,2015-11-13,8.4,False
13,2015-11-14,0.0,False
14,2015-11-15,0.0,False
15,2015-11-16,0.0,False
16,2015-11-17,7.840000000000001,False
17,2015-11-18,8.120000000000001,False
18,2015-11-19,8.120000000000001,False
19,2015-11-20,8.4,False
20,2015-11-21,0.0,False
21,2015-11-22,0.0,False
22,2015-11-23,0.0,False
23,2015-11-24,0.0,False
24,2015-11-25,7.840000000000001,False
25,2015-11-26,8.4,False
26,2015-11-27,8.4,False
27,2015-11-28,0.0,False
28,2015-11-29,0.0,False
29,2015-11-30,0.0,False
0,2015-12-01,15.96,False
1,2015-12-02,0.0,False
2,2015-12-03,0.0,False
3,2015-12-04,11.200000000000001,False
4,2015-12-05,0.0,False
5,2015-12-06,12.600000000000001,False
6,2015-12-07,10.64,False
7,2015-12-08,16.240000000000002,False
8,2015-12-09,10.920000000000002,False
9,2015-12-10,10.920000000000002,False
10,2015-12-11,11.200000000000001,False
11,2015-12-12,0.0,False
12,2015-12-13,0.0,False
13,2015-12-14,0.0,False
14,2015-12-15,16.8,False
15,2015-12-16,28.000000000000004,False
16,2015-12-17,11.48,False
17,2015-12-18,24.080000000000002,False
18,2015-12-19,0.0,False
19,2015-12-20,13.160000000000002,False
20,2015-12-21,0.0,False
21,2015-12-22,11.760000000000002,False
22,2015-12-23,24.64,False
23,2015-12-24,13.72,False
24,2015-12-25,14.840000000000002,False
25,2015-12-26,0.0,False
26,2015-12-27,0.0,False
27,2015-12-28,11.760000000000002,False
28,2015-12-29,0.0,False
29,2015-12-30,18.200000000000003,False
30,2015-12-31,26.6,False
0,2016-01-01,11.889999999999999,False
1,2016-01-02,11.02,False
2,2016-01-03,0.0,False
3,2016-01-04,18.849999999999998,False
4,2016-01-05,9.28,False
5,2016-01-06,9.569999999999999,False
6,2016-01-07,9.28,False
7,2016-01-08,9.569999999999999,False
8,2016-01-09,0.0,False
9,2016-01-10,10.149999999999999,False
10,2016-01-11,8.99,False
11,2016-01-12,8.99,False
12,2016-01-13,9.28,False
13,2016-01-14,18.27,False
14,2016-01-15,9.569999999999999,False
15,2016-01-16,10.729999999999999,False
16,2016-01-17,0.0,False
17,2016-01-18,0.0,False
18,2016-01-19,27.549999999999997,False
19,2016-01-20,9.28,False
20,2016-01-21,9.28,False
21,2016-01-22,28.999999999999996,False
22,2016-01-23,0.0,False
23,2016-01-24,0.0,False
24,2016-01-25,13.629999999999999,False
25,2016-01-26,0.0,False
26,2016-01-27,9.28,False
27,2016-01-28,9.28,False
28,2016-01-29,9.569999999999999,False
29,2016-01-30,0.0,False
30,2016-01-31,10.44,False
0,2016-02-01,5.8500000000000005,False
1,2016-02-02,5.4,False
2,2016-02-03,5.4,False
3,2016-02-04,5.8500000000000005,False
4,2016-02-05,11.700000000000001,False
5,2016-02-06,0.0,False
6,2016-02-07,6.3,False
7,2016-02-08,11.25,False
8,2016-02-09,5.8500000000000005,False
9,2016-02-10,45.0,False
10,2016-02-11,19.8,False
11,2016-02-12,11.700000000000001,False
12,2016-02-13,6.3,False
13,2016-02-14,6.3,False
14,2016-02-15,5.8500000000000005,False
15,2016-02-16,5.4,False
16,2016-02-17,5.4,False
17,2016-02-18,5.4,False
18,2016-02-19,8.55,False
19,2016-02-20,6.3,False
20,2016-02-21,0.0,False
21,2016-02-22,5.4,False
22,2016-02-23,5.4,False
23,2016-02-24,16.650000000000002,False
24,2016-02-25,8.55,False
25,2016-02-26,11.700000000000001,False
26,2016-02-27,0.0,False
27,2016-02-28,0.0,False
28,2016-02-29,10.8,False
0,2016-03-01,17.64,False
1,2016-03-02,35.28,False
2,2016-03-03,17.64,False
3,2016-03-04,18.13,False
4,2016-03-05,0.0,False
5,2016-03-06,0.0,False
6,2016-03-07,26.46,False
7,2016-03-08,35.28,False
8,2016-03-09,17.64,False
9,2016-03-10,18.13,False
10,2016-03-11,37.24,False
11,2016-03-12,0.0,False
12,2016-03-13,20.09,False
13,2016-03-14,44.1,False
14,2016-03-15,17.64,False
15,2016-03-16,35.28,False
16,2016-03-17,36.26,False
17,2016-03-18,19.11,False
18,2016-03-19,20.58,False
19,2016-03-20,0.0,False
20,2016-03-21,27.439999999999998,False
21,2016-03-22,45.08,False
22,2016-03-23,49.0,False
23,2016-03-24,19.11,False
24,2016-03-25,0.0,False
25,2016-03-26,0.0,False
26,2016-03-27,0.0,False
27,2016-03-28,27.93,False
28,2016-03-29,18.13,False
29,2016-03-30,35.769999999999996,False
30,2016-03-31,18.13,False
0,2016-04-01,8.0,False
1,2016-04-02,0.0,False
2,2016-04-03,0.0,False
3,2016-04-04,15.0,False
4,2016-04-05,7.5,False
5,2016-04-06,11.5,False
6,2016-04-07,7.5,False
7,2016-04-08,8.0,False
8,2016-04-09,9.0,False
9,2016-04-10,0.0,False
10,2016-04-11,15.0,False
11,2016-04-12,11.0,False
12,2016-04-13,11.5,False
13,2016-04-14,15.5,False
14,2016-04-15,12.0,False
15,2016-04-16,0.0,False
16,2016-04-17,0.0,False
17,2016-04-18,7.5,False
18,2016-04-19,7.5,False
19,2016-04-20,11.5,False
20,2016-04-21,7.5,False
21,2016-04-22,16.0,False
22,2016-04-23,0.0,False
23,2016-04-24,0.0,False
24,2016-04-25,0.0,False
25,2016-04-26,15.0,False
26,2016-04-27,15.0,False
27,2016-04-28,50.0,False
28,2016-04-29,39.5,False
29,2016-04-30,9.0,False
0,2016-05-01,0.0,False
1,2016-05-02,25.080000000000002,False
2,2016-05-03,14.850000000000001,False
3,2016-05-04,33.0,False
4,2016-05-05,15.180000000000001,False
5,2016-05-06,15.84,False
6,2016-05-07,0.0,False
7,2016-05-08,0.0,False
8,2016-05-09,9.9,False
9,2016-05-10,14.520000000000001,False
10,2016-05-11,16.17,False
11,2016-05-12,19.8,False
12,2016-05-13,10.23,False
13,2016-05-14,11.22,False
14,2016-05-15,0.0,False
15,2016-05-16,19.470000000000002,False
16,2016-05-17,9.57,False
17,2016-05-18,9.57,False
18,2016-05-19,23.1,False
19,2016-05-20,10.23,False
20,2016-05-21,0.0,False
21,2016-05-22,0.0,False
22,2016-05-23,0.0,False
23,2016-05-24,9.9,False
24,2016-05-25,0.0,False
25,2016-05-26,10.23,False
26,2016-05-27,10.56,False
27,2016-05-28,0.0,False
28,2016-05-29,0.0,False
29,2016-05-30,10.23,False
30,2016-05-31,9.9,False
0,2016-06-01,20.68,False
1,2016-06-02,14.08,False
2,2016-06-03,0.0,False
3,2016-06-04,8.14,False
4,2016-06-05,0.0,False
5,2016-06-06,0.0,False
6,2016-06-07,0.0,False
7,2016-06-08,0.0,False
8,2016-06-09,7.04,False
9,2016-06-10,0.0,False
10,2016-06-11,0.0,False
11,2016-06-12,0.0,False
12,2016-06-13,10.12,False
13,2016-06-14,0.0,False
14,2016-06-15,6.82,False
15,2016-06-16,0.0,False
16,2016-06-17,0.0,False
17,2016-06-18,0.0,False
18,2016-06-19,0.0,False
19,2016-06-20,6.82,False
20,2016-06-21,6.82,False
21,2016-06-22,6.82,False
22,2016-06-23,7.04,False
23,2016-06-24,22.0,False
24,2016-06-25,0.0,False
25,2016-06-26,0.0,False
26,2016-06-27,6.82,False
27,2016-06-28,0.0,False
28,2016-06-29,14.08,False
29,2016-06-30,7.26,False
0,2016-07-01,0.0,False
1,2016-07-02,12.2,False
2,2016-07-03,0.0,False
3,2016-07-04,0.0,False
4,2016-07-05,21.349999999999998,False
5,2016-07-06,10.98,False
6,2016-07-07,10.98,False
7,2016-07-08,33.55,False
8,2016-07-09,0.0,False
9,2016-07-10,0.0,False
10,2016-07-11,10.37,False
11,2016-07-12,10.37,False
12,2016-07-13,32.33,False
13,2016-07-14,10.37,False
14,2016-07-15,10.98,False
15,2016-07-16,0.0,False
16,2016-07-17,12.81,False
17,2016-07-18,15.86,False
18,2016-07-19,21.349999999999998,False
19,2016-07-20,21.349999999999998,False
20,2016-07-21,0.0,False
21,2016-07-22,10.98,False
22,2016-07-23,0.0,False
23,2016-07-24,0.0,False
24,2016-07-25,10.37,False
25,2016-07-26,26.23,False
26,2016-07-27,31.72,False
27,2016-07-28,31.72,False
28,2016-07-29,61.0,False
29,2016-07-30,0.0,False
30,2016-07-31,0.0,False
0,2016-08-01,9.66,False
1,2016-08-02,9.45,False
2,2016-08-03,13.02,False
3,2016-08-04,9.87,False
4,2016-08-05,15.54,False
5,2016-08-06,11.76,False
6,2016-08-07,0.0,False
7,2016-08-08,13.229999999999999,False
8,2016-08-09,9.87,False
9,2016-08-10,0.0,False
10,2016-08-11,10.08,False
11,2016-08-12,21.0,False
12,2016-08-13,11.76,False
13,2016-08-14,11.969999999999999,False
14,2016-08-15,10.709999999999999,False
15,2016-08-16,0.0,False
16,2016-08-17,0.0,False
17,2016-08-18,10.29,False
18,2016-08-19,0.0,False
19,2016-08-20,11.76,False
20,2016-08-21,0.0,False
21,2016-08-22,0.0,False
22,2016-08-23,10.08,False
23,2016-08-24,19.74,False
24,2016-08-25,14.49,False
25,2016-08-26,0.0,False
26,2016-08-27,0.0,False
27,2016-08-28,0.0,False
28,2016-08-29,9.45,False
29,2016-08-30,14.07,False
30,2016-08-31,14.28,False
0,2016-09-01,17.02,False
1,2016-09-02,10.58,False
2,2016-09-03,0.0,False
3,2016-09-04,0.0,False
4,2016-09-05,0.0,False
5,2016-09-06,0.0,False
6,2016-09-07,10.35,False
7,2016-09-08,0.0,False
8,2016-09-09,10.81,False
9,2016-09-10,0.0,False
10,2016-09-11,0.0,False
11,2016-09-12,10.35,False
12,2016-09-13,20.01,False
13,2016-09-14,0.0,False
14,2016-09-15,0.0,False
15,2016-09-16,15.64,False
16,2016-09-17,0.0,False
17,2016-09-18,0.0,False
18,2016-09-19,9.89,False
19,2016-09-20,9.89,False
20,2016-09-21,9.89,False
21,2016-09-22,0.0,False
22,2016-09-23,20.7,False
23,2016-09-24,0.0,False
24,2016-09-25,23.0,False
25,2016-09-26,9.89,False
26,2016-09-27,14.950000000000001,False
27,2016-09-28,19.78,False
28,2016-09-29,0.0,False
29,2016-09-30,20.7,False
0,2016-10-01,0.0,False
1,2016-10-02,0.0,False
2,2016-10-03,23.31,False
3,2016-10-04,11.47,False
4,2016-10-05,11.84,False
5,2016-10-06,23.68,False
6,2016-10-07,18.13,False
7,2016-10-08,0.0,False
8,2016-10-09,0.0,False
9,2016-10-10,23.68,False
10,2016-10-11,0.0,False
11,2016-10-12,24.05,False
12,2016-10-13,11.84,False
13,2016-10-14,24.79,False
14,2016-10-15,13.69,False
15,2016-10-16,0.0,False
16,2016-10-17,11.47,False
17,2016-10-18,22.94,False
18,2016-10-19,0.0,False
19,2016-10-20,23.31,False
20,2016-10-21,12.209999999999999,False
21,2016-10-22,0.0,False
22,2016-10-23,0.0,False
23,2016-10-24,11.47,False
24,2016-10-25,17.39,False
25,2016-10-26,34.78,False
26,2016-10-27,17.759999999999998,False
27,2016-10-28,37.0,False
28,2016-10-29,13.69,False
29,2016-10-30,0.0,False
30,2016-10-31,11.84,False
0,2016-11-01,12.16,False
1,2016-11-02,17.92,False
2,2016-11-03,11.84,False
3,2016-11-04,18.240000000000002,False
4,2016-11-05,0.0,False
5,2016-11-06,0.0,False
6,2016-11-07,11.52,False
7,2016-11-08,11.52,False
8,2016-11-09,32.0,False
9,2016-11-10,29.76,False
10,2016-11-11,18.56,False
11,2016-11-12,13.76,False
12,2016-11-13,0.0,False
13,2016-11-14,11.52,False
14,2016-11-15,11.52,False
15,2016-11-16,23.68,False
16,2016-11-17,11.84,False
17,2016-11-18,18.240000000000002,False
18,2016-11-19,0.0,False
19,2016-11-20,0.0,False
20,2016-11-21,11.52,False
21,2016-11-22,0.0,False
22,2016-11-23,11.52,False
23,2016-11-24,0.0,False
24,2016-11-25,11.84,False
25,2016-11-26,0.0,False
26,2016-11-27,0.0,False
27,2016-11-28,0.0,False
28,2016-11-29,11.200000000000001,False
29,2016-11-30,0.0,False
0,2016-12-01,26.97,False
1,2016-12-02,0.0,False
2,2016-12-03,0.0,False
3,2016-12-04,0.0,False
4,2016-12-05,8.12,False
5,2016-12-06,8.7,False
6,2016-12-07,17.689999999999998,False
7,2016-12-08,13.629999999999999,False
8,2016-12-09,13.919999999999998,False
9,2016-12-10,10.149999999999999,False
10,2016-12-11,0.0,False
11,2016-12-12,0.0,False
12,2016-12-13,0.0,False
13,2016-12-14,8.7,False
14,2016-12-15,8.99,False
15,2016-12-16,14.209999999999999,False
16,2016-12-17,10.44,False
17,2016-12-18,0.0,False
18,2016-12-19,8.99,False
